省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
河北省,130000,邢台市,130500,地级市,省,1,1.371,,0.9420000000000001,,1.043,,1.0830000000000002,,1.0830000000000002,,1.964,,4.717999999999999,,5.508999999999999,,5.8260000000000005,,10.964,,11.023,,11.023,,10.370999999999999,,9.485,,9.485,,12.73,,12.729000000000001,,11.832,,10.551000000000002,,2.812661219358893,2.101084235521391,1.4075892648774795,1.5543498087672845,0.7959188640973632,0.20101077638533515,2.809956720329464,6.565234110526545,0.8508057842144651,10.713734678343643,10.576044005494767,11.196048951818097,11.257498838796849,10.84068139911717,11.219197079354478,13.98809440029121,13.271852537791569,11.469023499672316,10.098870316485716
河北省,130000,张家口市,130700,地级市,省,1,1.398,,0.34700000000000003,,0.34700000000000003,,0.34700000000000003,,0.34700000000000003,,0.8870000000000001,,0.8870000000000001,,1.341,,4.964999999999999,,8.67,,8.67,,8.67,,9.163,,9.611,,9.938,,11.814,,11.958,,11.076,,9.74,,2.868052796983029,0.7739662735943978,0.46829671611935325,0.4980234382661567,0.2550174015159603,0.09078236184001645,0.5282813927368027,1.5981083576358865,0.7250687810890522,8.472097743637303,8.318452465539293,8.806109445002532,9.94624065759286,10.984690450913561,11.755021673655753,12.981566947764364,12.467971768945837,10.7362157101395,9.322623152551497
河南省,410000,安阳市,410500,地级市,省,1,1.344,,0.545,,0.8119999999999999,,0.8870000000000001,,0.89,0.0322,0.89,2.0625,5.401999999999999,0.2687,5.787999999999999,0.1907,6.316999999999998,5.4144,8.98,5.4204,8.98,5.2038,9.025000000000002,6.2083,9.163,6.8867,9.409,7.4823,9.101,9.4764,11.544,7.1414,12.398,9.1288,11.16,8.2664,11.494000000000002,7.9192,0.7671810911675846,0.6263507326007327,0.8003865481252413,0.7521998320738875,0.5255666456096022,0.6154811891165602,2.76217472020368,4.6747123047975165,5.6092700912011795,4.54836548852082,5.871077888173095,6.3032584741316,7.517319343412336,7.998607870223968,9.591322113646607,11.126760752954217,10.881686794052774,9.500446821441596,9.331313620199511
河南省,410000,鹤壁市,410600,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,0.9350000000000002,,0.9350000000000002,0.6148,0.9350000000000002,0.8334,0.9240000000000002,0.0032,1.025,0.0948,0.8960000000000001,1.4921,6.178999999999999,1.5202,5.956,1.8913,6.2639999999999985,2.3041,6.558,2.4836,6.590999999999998,2.5895,6.590999999999998,3.1255,6.857000000000001,2.9748,7.215000000000002,2.6983,6.928999999999999,2.4856,4.99,2.4357,0.567394348676026,1.2366117216117216,1.0606107460378813,0.7929051217464316,0.5521402400505372,0.6466010245213303,0.47246379886490214,0.8278472896367406,0.795615957213275,3.1296603957205056,3.894002216253781,4.374915355341864,5.380179008414067,5.603020987633771,6.946094280963054,6.6091648027552905,6.332583498878108,5.898619715570682,4.051092305967945
河南省,410000,焦作市,410800,地级市,省,1,1.415,,0.304,,0.304,,0.8870000000000001,,0.8870000000000001,0.1345,2.262,1.9288,5.225,0.4558,5.435,0.2478,5.898999999999999,4.1659,8.752,4.0417,8.837,4.317,8.882000000000003,5.1599,9.402999999999999,5.0745,9.454,5.5559,9.545,7.2745,9.613,7.3037,10.422999999999998,7.4345,10.587,5.8525,8.732000000000001,5.8569,0.8077092589301579,0.3493772893772894,0.2996521066872825,0.7521998320738875,0.5237950726468732,1.5642903930131005,2.6716702912003387,4.389609774805547,5.23810103973338,4.432883603066171,5.77758522247056,6.203384129333726,7.714215190014863,8.036862451386693,10.059242893611344,9.265553631163279,9.148235316535898,9.01265506259876,7.089005614371161
河南省,410000,开封市,410200,地级市,省,1,1.398,,0.4760000000000001,,0.4760000000000001,,0.39,,0.561,1.4399,2.299,1.7415,2.259,0.2154,2.5180000000000002,0.1478,4.624,3.5165,8.967,3.5626,8.967,4.3161,8.967,5.0522,9.094,5.4273,9.309,6.252999999999999,9.163,9.0705,10.693,6.9666,11.813,6.947,10.828,6.4482,8.022000000000002,6.9447,0.7980053314377107,0.5470512820512822,0.46919211441824504,0.3307304785894206,0.3312841440303223,1.5898778132348,1.155081949822309,2.0336775368832325,4.105946636332794,4.541780995051915,5.86257855492741,6.262749998619174,7.460711787514109,7.913597689862356,9.65666240274078,10.306518774371053,10.368234077927523,9.217817041448889,6.512597691077126
河南省,410000,洛阳市,410300,地级市,省,1,2.766,,2.557,,4.1530000000000005,,4.3820000000000014,,5.455000000000001,2.9979,5.75,3.5413,8.495,0.3565,10.802,0.2348,12.075999999999999,7.2096,10.222,7.1987,10.222,8.4696,10.304,9.9544,10.625,10.5163,10.723,10.9196,10.665,13.2009,13.019,16.3009,13.565,13.2634,13.749,11.476,13.23,11.1151,1.5788860849475737,2.9386767399267404,4.093602628527251,3.7160537363560042,3.221310170562225,3.9764234128317097,4.343701267702752,8.724298948932754,10.723056137619986,5.1774378645500905,6.683091110568527,7.196540201379722,8.716743208966067,9.115641640175536,11.239583599828704,12.548449258724094,11.905959135451354,11.70444832867388,10.740671584760703
河南省,410000,漯河市,411100,地级市,省,1,1.4080000000000001,,0.7390000000000001,,0.7390000000000001,,0.711,,0.706,0.8507,0.711,0.8882,1.245,0.1805,1.245,0.1195,1.245,1.8233,8.583000000000002,1.7734,8.668000000000001,2.3299,8.583000000000002,2.6351,8.583000000000002,3.1971,9.22,3.6132,9.22,4.9558,9.796,4.6851,9.796,4.3608,10.72,4.1817,4.945000000000001,4.602,0.8037135240803268,0.8493086080586083,0.728430614611519,0.602947103274559,0.4169101705622237,0.49169339939536444,0.6365989497692675,1.0055315859490168,1.1055154762617494,4.347285187970401,5.667093890276658,5.99455595384726,7.041487714122896,7.837938629340523,9.7167333136822,9.441939391540151,8.597919328483705,9.125877233499454,4.014559409421141
河南省,410000,南阳市,411300,地级市,省,1,1.3610000000000002,,0.8470000000000002,,2.303,,5.594999999999999,,5.800999999999998,1.6638,6.752000000000001,2.6246,6.952000000000001,0.5345,7.7410000000000005,0.4214,8.529000000000002,5.9359,11.251,5.6835,11.073,7.2216,11.073,8.4179,9.271,9.6132,9.595,10.6455,9.595,14.4622,12.621,14.2233,12.621,14.8745,12.622,12.95,9.949000000000002,12.148,0.7768850186600318,0.9734294871794875,2.2700618477000383,4.744710327455918,3.4256315855969675,4.669358414511253,3.5547276295549777,6.252064262515132,7.573446985571454,5.698625847588835,7.239470540728361,7.733626712915146,7.605922474383474,8.156726805696564,10.111936675138905,12.164834326319749,11.07741321404582,10.745039406831166,8.07701750542587
河南省,410000,平顶山市,410400,地级市,省,1,1.3910000000000002,,0.988,,0.828,,1.5420000000000005,,1.221,1.7422,2.188,1.8139,5.594999999999999,0.2956,5.787999999999999,0.3035,6.191999999999998,4.4832,9.052,4.163,9.052,4.4595,9.052,5.7266,9.146999999999998,6.1364,9.101,6.9626,9.107000000000001,8.9975,11.544,8.5906,11.945,8.3156,11.128,7.4659,9.692000000000002,6.8379,0.7940095965878797,1.1354761904761905,0.8161577116350983,1.3076574307304787,0.7210301958307014,1.513115552569701,2.8608603405293573,4.6747123047975165,5.498274561456023,4.584833452348604,5.918151118456888,6.322115867904624,7.5041929536388325,7.736776514710207,9.597645367429914,11.126760752954217,10.484090075412196,9.473205396863985,7.868374074036338
河南省,410000,濮阳市,410900,地级市,省,1,1.415,,0.875,,0.875,,1.0650000000000002,,1.06,1.6492,1.4709999999999999,1.535,1.521,0.2462,1.38,0.2017,1.5080000000000002,3.4252,8.526,3.5751,8.611,4.1761,8.526,5.2871,8.552,5.4047,8.947000000000001,5.4519,9.032,6.6642,10.475,6.7058,11.370999999999999,6.5865,11.385,6.234,9.146,6.2126,0.8077092589301579,1.0056089743589745,0.8624855044453033,0.9031486146095717,0.6259557801642452,1.0172728417870338,0.7777245000795627,1.114565131413368,1.3390500708455566,4.318414716606738,5.629827582968655,5.954745900326428,7.016055333936734,7.605860836953326,9.51860469513857,10.096398032501336,9.980292025743998,9.691988088002917,7.425108262601769
河南省,410000,三门峡市,411200,地级市,省,1,1.415,,0.875,,0.875,,0.875,,1.0650000000000002,1.3316,1.4760000000000002,1.9767,1.5260000000000002,0.1935,1.5260000000000002,0.114,2.633,2.5707,8.427000000000001,2.2603,8.427000000000001,2.625,8.427000000000001,3.185,8.360000000000001,2.6149,8.789,2.6725,8.789,3.2709,8.899,3.3677,9.267000000000001,3.6754,8.764999999999999,2.8411,6.366000000000001,2.859,0.8077092589301579,1.0056089743589745,0.8624855044453033,0.7420235096557514,0.6289084017687937,1.020730601276453,0.7802811223677929,1.2324828916933332,2.3380098385519563,4.268271266343536,5.509529327798962,5.8856021231586695,6.858538656654713,7.4715447519819795,9.262512916914625,8.577360008709249,8.133617641594377,7.461596450711073,5.168187098154697
河南省,410000,商丘市,411400,地级市,省,1,1.3910000000000002,,0.6950000000000001,,0.615,,1.306,,1.306,0.1042,1.3090000000000002,0.0954,4.95,0.6797,4.95,0.3554,5.787999999999999,6.1137,8.895,6.5922,8.895,5.885,9.831,7.5192,9.002999999999998,9.2531,8.943000000000003,10.8544,8.943000000000003,15.380999999999998,11.844000000000001,12.8125,12.698000000000002,14.2939,11.526,13.1951,9.947,12.4931,0.7940095965878797,0.7987408424908427,0.6062040974101275,1.10752308984047,0.7712247631080229,0.9052414343298624,2.5310560653476895,3.9978966670262115,5.139537009319682,4.50531303122413,5.815505324643616,6.8661865993559825,7.386055445677316,7.602460429738863,9.424809764019516,11.4159177371786,11.144995879245213,9.812020615048013,8.075393821134899
河南省,410000,新乡市,410700,地级市,省,1,1.3370000000000002,,0.7590000000000001,,0.9000000000000001,,0.89,,1.952,1.3536,2.165,2.4815,4.767999999999999,0.2769,4.369999999999999,0.2106,5.0680000000000005,6.1448,10.127,6.2015,10.077000000000002,7.2128,10.305,9.0079,10.370999999999999,9.9504,10.693,10.406,10.693,12.1218,12.398,11.5168,12.697000000000001,11.4706,12.49,10.658,11.463,10.7983,0.7631853563177535,0.8722939560439563,0.8871279474294549,0.7547439126784213,1.1527034744156668,1.4972098589183742,2.4379950140561175,3.5294562494756647,4.500202757987587,5.129320412277321,6.588290855135889,7.197238623371315,8.508361771311725,9.09013858606705,11.269092117484139,11.949894301379624,11.144118182294571,10.632668530448525,9.306146513689487
河南省,410000,信阳市,411500,地级市,省,1,1.3910000000000002,,0.875,,1.0650000000000002,,1.166,,1.463,2.6594,1.245,1.5864,2.6169999999999995,0.4139,4.95,0.4441,5.787999999999999,3.0607,8.895,3.1482,8.895,4.3148,8.98,5.2117,9.051,5.2937,9.002999999999998,6.7652,8.943000000000003,9.7009,9.257,9.7913,9.257,10.1736,8.949,9.3496,6.216000000000001,8.4329,0.7940095965878797,1.0056089743589745,1.049768071124855,0.9887993282955497,0.8639370814908405,0.8609821128653007,1.3381361056595762,3.9978966670262115,5.139537009319682,4.50531303122413,5.815505324643616,6.27182948450989,7.425434614997823,7.6534665379558255,9.424809764019516,8.922420676550345,8.124840672087961,7.618234642032333,5.046410776332014
河南省,410000,许昌市,411000,地级市,省,1,1.3910000000000002,,1.06,,1.33,,1.4580000000000002,,1.418,1.7448,2.53,2.0954,5.594999999999999,0.2295,5.787999999999999,0.1762,6.722999999999999,4.4249,8.611,4.5141,8.656,5.1652,8.656,5.9403,9.077,6.4951,9.194,6.6623,9.194,8.6103,10.723,8.6103,11.609000000000002,8.0296,11.247,6.8039,8.187000000000001,6.2095,0.7940095965878797,1.2182234432234433,1.310977966756861,1.2364231738035265,0.8373634870499054,1.7496263016459521,2.8608603405293573,4.6747123047975165,5.969783571813445,4.361467173903428,5.659248351896026,6.045540759233587,7.446764998379764,7.8158359824465045,9.689332547287869,10.335434472793493,10.189183899996667,9.574509444511973,6.646551645082077
河南省,410000,郑州市,410100,地级市,省,1,4.0470000000000015,,4.195,,6.128000000000003,,4.572,,11.135000000000002,7.7148,11.879,9.2127,11.284999999999998,0.4358,10.984999999999998,0.3555,14.66,20.9612,14.130999999999998,22.2944,15.611,27.0922,34.209999999999994,31.7172,33.693000000000005,40.0342,32.271,39.7708,32.271,38.4423,29.064,45.2779,29.477000000000004,48.6439,30.442999999999994,43.0011,50.376999999999995,31.0451,2.3101055624666786,4.821176739926741,6.040355624275223,3.877178841309823,6.575488313329124,8.21494499496137,5.770296504535085,8.872099977228872,13.017555728511843,7.157344400700189,10.206391638337436,23.89301633241462,27.64171566491235,27.433635304495446,34.00962047351825,28.013528631658122,25.87187301405821,25.915959013005953,40.898171763075574
河南省,410000,周口市,411600,地级市,省,1,1.4250000000000005,,1.06,,1.4709999999999999,,1.34,,1.62,2.7217,1.67,2.9953,4.95,1.2687,5.594999999999999,0.0354,5.821999999999999,5.7479999999999976,8.895,0.3722,8.98,7.0545,10.059,8.7837,9.002999999999998,7.6745,9.005,8.6436,8.949,13.1615,11.442,0.9591,11.442,13.7087,10.919999999999998,12.9321,10.759,13.0301,0.8134174515727741,1.2182234432234433,1.4499613451874753,1.136356003358522,0.9566493998736579,1.1548916694659053,2.5310560653476895,4.518834717578111,5.169727793410364,4.50531303122413,5.871077888173095,7.0254268134393065,7.386055445677316,7.65516674156306,9.43113301780282,11.028447378317926,10.042608509239543,9.296136137109517,8.73460964326836
河南省,410000,驻马店市,411700,地级市,省,1,1.3910000000000002,,0.875,,1.0650000000000002,,0.9190000000000002,,1.245,0.0982,1.245,0.0547,1.2480000000000002,0.0247,2.6979999999999995,0.0337,5.594999999999999,3.4094,8.895,3.3475,8.967,3.9121,9.052,4.5907,9.123,6.049,9.146999999999998,7.4731,9.146999999999998,10.9304,11.844000000000001,10.9035,11.812,10.7017,11.145999999999999,10.0572,11.686000000000002,9.4625,0.7940095965878797,1.0056089743589745,1.049768071124855,0.7793366918555835,0.7352027795325334,0.8609821128653007,0.6381329231422055,2.1790555975023667,4.968159911393161,4.50531303122413,5.86257855492741,6.322115867904624,7.484503368978581,7.775881197676545,9.63980039265196,11.4159177371786,10.367356380976881,9.48852869818889,9.487187312132546
黑龙江省,230000,大庆市,230600,地级市,省,1,3.748,,4.345,,4.429999999999999,,5.99,,5.786999999999999,,5.8020000000000005,,10.422,,9.577,,10.049,,10.470000000000002,,10.470000000000002,,10.433000000000002,,11.341,,11.304,,11.662000000000004,,11.935,,11.880999999999998,,11.470999999999998,,11.179,,0.8648347125530889,1.3899881516587673,1.6160901443929643,2.1698760724499526,2.562976459936622,0.4897145658950022,5.521872255722735,9.628201666616887,9.679520108234295,4.289729198977942,3.9587107606639607,4.048465258678844,4.799796623673047,4.784234542047834,5.113479782951165,5.335089869281045,4.3905993561447145,4.332483894567845,5.351096017788558
黑龙江省,230000,哈尔滨市,230100,地级市,省,1,4.369999999999999,,6.251,,5.632999999999999,,6.983,,8.528000000000002,,10.283,,11.023999999999996,,11.252,,11.635000000000002,,12.743999999999998,,14.36,,15.259999999999994,,15.508,,22.02,,33.876,,29.369,,27.172999999999995,,15.947000000000001,,16.477,,1.0083585095669683,1.9997274881516585,2.05495164410058,2.5295900857959968,3.7769247019767618,0.867930865408188,5.840828991276856,11.312156745616917,11.207206334889644,5.221423964830455,5.4295211578924985,5.921554667635305,6.5633758962985285,9.31960762702524,14.85373359005776,13.12829948646125,10.041726816305053,6.023025077732844,7.887110572063877
黑龙江省,230000,鹤岗市,230400,地级市,省,1,0.971,,1.033,,1.033,,1.094,,1.094,,1.094,,1.089,,1.089,,1.089,,3.784,,3.932,,3.739,,3.784,,3.784,,4.0920000000000005,,4.0920000000000005,,3.716,,4.0920000000000005,,3.9,,0.22405403038661934,0.33046208530805676,0.37684449642391254,0.3963012392755006,0.48451637241587436,0.0923384583056071,0.5769831977050525,1.0948221379289744,1.0489598365874362,1.5503663122189615,1.486690612314297,1.450897306834103,1.601484033504877,1.601516587677725,1.7942342026956064,1.8291736694677871,1.3732402329293631,1.5455081594082145,1.8668283808368706
黑龙江省,230000,黑河市,231100,地级市,省,1,1.342,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0710000000000002,,1.0710000000000002,,1.0710000000000002,,1.0710000000000002,,1.0710000000000002,,5.981,,5.981,,5.981,,5.956,,6.178999999999999,,6.523999999999999,,6.523999999999999,,6.523999999999999,,6.25,,3.4799999999999995,,0.30966066815534826,0.34421800947867287,0.39253115019567264,0.3897807435653003,0.47433001358080573,0.09039715616572688,0.5674462853462914,1.0767259042441983,1.0316216574702888,2.450512926369347,2.261418248283777,2.3208924290384516,2.520729097133998,2.615161468092141,2.8606021354804825,2.9163071895424832,2.410930914863069,2.36056353770805,1.6657853244390537
黑龙江省,230000,鸡西市,230300,地级市,省,1,1.4359999999999995,,0.835,,0.835,,0.835,,0.835,,0.835,,0.835,,0.7040000000000001,,0.94,,6.289,,6.289,,6.412000000000001,,6.2639999999999985,,6.178999999999999,,6.558,,6.832000000000002,,6.585999999999999,,6.558,,6.222,,0.3313507596654843,0.26712085308056865,0.30461292789348204,0.30247855100095333,0.3698091142296664,0.0704777081217385,0.44240676775364446,0.707763806337923,0.9054382427843802,2.576705533177867,2.377873158912669,2.488139484199056,2.6510824486983475,2.615161468092141,2.8755102398039556,3.0539869281045755,2.4338428886094685,2.4768921088463025,2.9783092783505154
黑龙江省,230000,佳木斯市,230800,地级市,省,1,1.415,,0.8140000000000001,,0.8140000000000001,,0.8029999999999999,,0.8029999999999999,,0.7230000000000001,,1.11,,1.136,,2.265,,8.452000000000002,,8.452000000000002,,9.147000000000002,,8.360000000000001,,8.360000000000001,,8.419,,8.814,,9.177999999999999,,8.814,,3.6430000000000002,,0.32650510092385826,0.2604028436018957,0.29695200395843646,0.2908865586272641,0.3556367888939187,0.06102441074493047,0.5881095954569406,1.1420734147725573,2.181720872241087,3.4629217946286115,3.195704235829207,3.549440402677599,3.5381623996037987,3.538234321613579,3.691509714685804,3.9399649859943975,3.3917112103944276,3.3289611234174004,1.743809177279159
黑龙江省,230000,牡丹江市,231000,地级市,省,1,1.415,,0.706,,0.706,,0.706,,0.706,,0.655,,0.344,,0.8410000000000002,,0.8870000000000001,,8.693000000000001,,8.693000000000001,,8.837,,8.727,,8.777999999999999,,9.22,,9.058,,9.511000000000001,,9.03,,4.743,,0.32650510092385826,0.2258530805687203,0.2575529665782016,0.2557483317445186,0.3126769277199335,0.055284908766154155,0.182260991745214,0.8454962516053882,0.8543869376061122,3.5616634122937194,3.286826422392723,3.4291466971096463,3.6934860360457353,3.715146037694257,4.042727113600559,4.049035947712418,3.5147706822904126,3.41054219928059,2.2703505154639174
黑龙江省,230000,七台河市,230900,地级市,省,1,0.995,,0.877,,1.6029999999999998,,1.6029999999999998,,1.033,,1.033,,1.033,,0.853,,0.948,,3.784,,3.932,,3.932,,3.784,,3.784,,3.784,,4.0920000000000005,,3.716,,4.0920000000000005,,3.9,,0.22959192609133494,0.28055687203791463,0.5847838603751517,0.5806863679694948,0.45750037724460524,0.08718978741288128,0.5473128037000177,0.857560407395239,0.9131441001697792,1.5503663122189615,1.486690612314297,1.5257898396554408,1.601484033504877,1.601516587677725,1.6591843164712057,1.8291736694677871,1.3732402329293631,1.5455081594082145,1.8668283808368706
黑龙江省,230000,齐齐哈尔市,230200,地级市,省,1,1.812,,1.5230000000000001,,1.5230000000000001,,1.7549999999999997,,2.073,,2.7319999999999998,,2.635,,2.5639999999999996,,3.885,,9.306,,9.8,,10.392000000000001,,9.306,,9.404,,9.284,,11.434,,10.409000000000002,,10.11,,5.553999999999999,,0.4181111257060291,0.4872156398104265,0.5555993882416446,0.6357483317445186,0.9181009506564054,0.23059293244142462,1.3960980036297643,2.577707953764821,3.74215699278438,3.8128194771431434,3.7053835200102014,4.0325554460069535,3.9385334079800174,3.980090378044748,4.070789427621214,5.111136788048552,3.846624753649554,3.8184475785965413,2.658555083889225
黑龙江省,230000,双鸭山市,230500,地级市,省,1,1.469,,1.01,,1.01,,0.948,,1.01,,1.01,,0.792,,0.752,,1.256,,5.981,,7.029000000000001,,6.412000000000001,,6.2639999999999985,,6.178999999999999,,6.48,,3.5370000000000004,,6.832000000000002,,6.590999999999998,,3.9,,0.3389653662594684,0.32310426540284354,0.3684539606855292,0.34341277407054344,0.44731401840953666,0.08524848527300107,0.41962414378549273,0.7560204294973267,1.2098196095076401,2.450512926369347,2.657667424709358,2.488139484199056,2.6510824486983475,2.615161468092141,2.841309294591283,1.5810819327731094,2.524751687667764,2.4893558843254007,1.8668283808368706
黑龙江省,230000,绥化市,231200,地级市,省,1,1.3910000000000002,,0.875,,0.9690000000000001,,0.784,,0.9690000000000001,,0.7160000000000001,,1.208,,1.043,,1.0640000000000005,,8.959,,9.984,,10.63,,8.959,,8.895,,8.873,,10.389,,11.679000000000002,,10.512,,6.452000000000001,,0.3209672052191427,0.2799170616113743,0.35349691871710676,0.28400381315538614,0.4291557265731099,0.060433579658879966,0.6400327849657516,1.0485762074012124,1.024879032258065,3.6706479363556226,3.7749539861001886,4.12490996834622,3.791674274886415,3.7646643888460263,3.8905767547698225,4.644009103641456,4.315950667487092,3.9702790253419233,3.0884042854255105
黑龙江省,230000,伊春市,230700,地级市,省,1,1.62,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.7519999999999998,,4.325,,4.325,,4.325,,3.774,,4.082000000000002,,4.633,,4.453,,4.077,,4.0920000000000005,,3.9,,0.37380796006830413,0.5579146919431277,0.6362214925104582,0.631763584366063,0.7723917307982493,0.14720134486743944,0.9240208418710849,1.7533239747916725,1.6875827674023767,1.7720228066456154,1.63528405347389,1.678291214778683,1.59725178183071,1.727640251295052,2.0314484509014523,1.990545051353875,1.5066470478075924,1.5455081594082145,1.8668283808368706
湖北省,420000,鄂州市,420700,地级市,省,1,0.971,,0.953,,0.953,,0.953,,1.054,,0.925,,0.925,,0.925,,0.925,,3.784,,3.784,,3.784,,3.8089999999999997,,4.0920000000000005,,4.0920000000000005,,4.0920000000000005,,3.7150000000000007,,3.9070000000000014,,4.703999999999999,,0.29920964419853796,0.5749683090169814,0.4519157814871016,0.42011600928074244,0.6088356515229126,0.39737713970182215,0.5647984346520858,0.739145002888504,0.7595916138057917,1.1199646780295824,1.492056443277263,1.8610642185003707,2.1642267761367058,2.7889500267395584,3.1884504995192002,3.292685540206945,2.520428239193778,2.6074518973720378,3.0872368144568174
湖北省,420000,黄冈市,421100,地级市,省,1,1.4080000000000001,,0.711,,0.711,,0.711,,0.706,,0.706,,1.245,,1.245,,2.6169999999999995,,9.142000000000001,,8.895,,8.895,,9.078,,9.102,,9.146999999999998,,9.101,,9.257,,9.163,,6.638999999999999,,0.4338693913816082,0.42896376464960523,0.33715857359635804,0.3134338747099768,0.4078159107923874,0.30329541689674205,0.7601881633965911,0.9948492201039866,2.149028381978115,2.705792041899166,3.5073578390463145,4.374779657389217,5.1580075278994535,6.203573593202213,7.12726215031821,7.323248069751565,6.280377983907616,6.115198806147934,4.3571779785669245
湖北省,420000,黄石市,420200,地级市,省,1,1.092,,0.711,,0.711,,0.711,,0.711,,0.711,,1.245,,1.245,,0.8870000000000001,,8.727,,8.812000000000003,,8.812000000000003,,8.727,,8.753,,8.753,,9.357999999999999,,9.637,,9.375,,4.6789999999999985,,0.33649529502039494,0.42896376464960523,0.33715857359635804,0.3134338747099768,0.41070412545805585,0.30544340143567084,0.7601881633965911,0.9948492201039866,0.7283867691305268,2.5829629347685428,3.4746303853486378,4.33395821707856,4.958573661156481,5.965708598253018,6.820260807011622,7.530046746152635,6.53818760191398,6.2566832705049515,3.070829305876583
湖北省,420000,荆门市,420800,地级市,省,1,1.092,,0.7390000000000001,,0.711,,0.711,,0.711,,0.711,,1.195,,1.245,,1.245,,8.668000000000001,,8.668000000000001,,8.668000000000001,,8.583000000000002,,8.609,,8.693999999999999,,9.402999999999999,,9.454,,9.375,,5.547999999999999,,0.33649529502039494,0.44585685242764883,0.33715857359635804,0.3134338747099768,0.41070412545805585,0.30544340143567084,0.7296585182802621,0.9948492201039866,1.022369253176444,2.5655004833933464,3.4178502247165214,4.263135477262478,4.876754638902955,5.867563729276846,6.774288524638299,7.566256631125585,6.414031917453021,6.2566832705049515,3.641154304125515
湖北省,420000,荆州市,421000,地级市,省,1,1.092,,0.711,,0.711,,0.711,,0.711,,1.195,,1.245,,1.245,,1.766,,8.870000000000003,,8.870000000000003,,8.895,,9.052999999999999,,9.116,,9.161,,9.101,,9.485,,9.161,,6.638999999999999,,0.33649529502039494,0.42896376464960523,0.33715857359635804,0.3134338747099768,0.41070412545805585,0.5133683048039757,0.7601881633965911,0.9948492201039866,1.4502040972767871,2.6252871813219874,3.497500172269907,4.374779657389217,5.143802836535993,6.213115455463785,7.138170827491542,7.323248069751565,6.435063754711434,6.1138640470502255,4.3571779785669245
湖北省,420000,十堰市,420300,地级市,省,1,1.092,,0.8400000000000001,,0.711,,0.711,,0.711,,0.40299999999999997,,0.40299999999999997,,0.8870000000000001,,1.245,,8.583000000000002,,8.583000000000002,,8.583000000000002,,8.753,,9.004000000000003,,9.004000000000003,,9.299,,9.613,,9.428999999999998,,5.492999999999999,,0.33649529502039494,0.5067926333413059,0.33715857359635804,0.3134338747099768,0.41070412545805585,0.1731275538376587,0.24606893963761137,0.7087801270941656,1.022369253176444,2.540342714462978,3.384334157676731,4.221330387787708,4.973346540174479,6.1367805573712095,7.015837804904908,7.482571563632545,6.5219048891977875,6.2927217661430594,3.605057785249001
湖北省,420000,随州市,421300,地级市,省,1,1.099,,0.9309999999999999,,0.9309999999999999,,1.392,,1.392,,1.531,,1.531,,0.8800000000000001,,1.07,,8.668000000000001,,8.668000000000001,,8.668000000000001,,8.583000000000002,,8.335,,8.394,,8.789,,8.789,,8.394,,4.703999999999999,,0.33865231614232055,0.5616951686199472,0.44148330804248853,0.6136426914153132,0.8040789629221009,0.6577128658199888,0.9348177334619926,0.7031865973425768,0.8786627316456185,2.5655004833933464,3.4178502247165214,4.263135477262478,4.876754638902955,5.680815853586075,6.540531156638359,7.072192867272443,5.962865085941886,5.601983933079314,3.0872368144568174
湖北省,420000,武汉市,420100,地级市,省,1,7.414,,4.385,,9.851,,11.637,,10.182,,10.577,,13.178999999999998,,17.322,,20.903000000000002,,35.18599999999999,,34.540000000000006,,34.449,,38.87900000000001,,36.77,,38.593,,32.024,,44.46400000000001,,42.483,,54.55500000000001,,2.28459351399378,2.6455782109543162,4.671377086494688,5.13,5.881560345167264,4.543846493649917,8.047003859761986,13.841588908145585,17.165128111764826,10.41413244216408,13.619352418286647,16.942865027251393,22.090567820797855,25.06101966842951,30.07132701073912,25.76856347497243,30.16643909219708,28.352285373958598,35.80446522378651
